Name i,Name j,SMILES i,SMILES j,Actual,Model_0.0,Model_0.1,Model_0.2,Model_0.3,Model_0.4,Model_0.5
methanol,2-propan-2-yloxypropane,CO,CC(C)OC(C)C,-519.116,117.54424,144.96248,141.01498,215.63315,166.08388,149.34113
methanol,4-methylpentan-2-one,CO,CC(C)CC(=O)C,-1292.15,27.625942,58.892426,13.144345,-3.7497673,29.730227,23.70121
methanol,ethenyl acetate,CO,CC(=O)OC=C,8525.63,1236.9558,1281.6958,1162.7651,755.42487,414.14154,240.38408
methanol,butanoic acid,CO,CCCC(=O)O,0.0,14.479814,70.789665,33.1914,-1.1740007,27.302408,30.508654
methanol,methyl formate,CO,COC=O,185.742,155.56253,194.63689,193.16635,196.45276,137.59311,240.38408
methanol,prop-2-en-1-ol,CO,C=CCO,-237.932,11.544082,46.804016,33.3636,75.17601,116.081245,1280.934
methanol,"buta-1,3-diene",CO,C=CC=C,-47.3609,109.78261,108.422295,143.3405,411.26236,311.10062,266.1908
methanol,but-1-ene,CO,CCC=C,50.7335,58.825726,39.51183,64.17739,-23.244669,111.90017,141.63037
methanol,2-ethyloxirane,CO,CCC1CO1,357.131,252.92166,252.17168,235.06526,262.1782,220.13231,230.6537
methanol,4-methylphenol,CO,CC1=CC=C(C=C1)O,558.181,432.07764,360.63083,382.3999,374.27502,392.95007,228.70613
methanol,ethyl propanoate,CO,CCC(=O)OCC,390.052,-543.6785,-762.63306,-674.713,-790.0797,-370.97702,126.30514
methanol,anisole,CO,COC1=CC=CC=C1,2639.36,1583.618,1686.5273,1343.5353,1333.4935,536.37555,417.39175
methanol,benzaldehyde,CO,C1=CC=C(C=C1)C=O,-328.803,-142.66045,-228.04121,-172.04251,-84.887314,-46.271805,257.51123
methanol,2-methoxy-2-methylbutane,CO,CCC(C)(C)OC,-22.644,95.760376,81.48495,122.64943,105.85634,150.9799,161.48378
methanol,but-3-en-2-one,CO,CC(=O)C=C,0.0,38.518875,175.10332,143.52425,141.51163,414.14154,240.38408
methanol,hex-2-yne,CO,CCCC#CC,-799.281,-332.9203,-552.93274,-416.51468,-350.70575,-309.77115,126.30514
methanol,"1,3-dioxolane",CO,C1COCO1,0.0,163.91972,58.899734,46.14794,62.391712,226.64694,243.53247
methanol,2-ethoxy-2-methylpropane,CO,CCOC(C)(C)C,-288.464,278.65356,296.29578,267.4992,154.56616,156.32008,161.48378
methanol,"hexane-1,6-diol",CO,C(CCCO)CCO,1035.9,381.7727,321.28748,237.22078,261.50107,190.16707,230.37105
methanol,1-ethoxybutane,CO,CCCCOCC,168.638,203.32661,227.58177,211.28899,215.34425,189.5819,191.2902
methanol,1-ethoxypropane,CO,CCCOCC,0.0,17.893206,-35.307545,46.69059,26.883286,272.05405,255.03885
methanol,(E)-but-2-ene,CO,C/C=C/C,496.511,355.43225,445.10248,397.21777,336.34583,179.30429,-336.4349
methanol,ethyl methyl carbonate,CO,CCOC(=O)OC,44.6908,488.54813,350.18628,321.87878,294.7025,335.4298,234.99203
methanol,methyl butanoate,CO,CCCC(=O)OC,5032.52,3016.67,3242.2007,3067.9324,1802.1421,1092.7942,126.30514
methanol,3-methylbutan-2-ol,CO,CC(C)C(C)O,0.0,89.080864,88.40573,44.541977,43.565594,85.93832,73.85791
methanol,butyl formate,CO,CCCCOC=O,883.428,-147.92375,52.971344,-174.96463,9.939043,-151.46628,120.33251
methanol,"2,3-dimethylbut-2-ene",CO,CC(=C(C)C)C,1145.91,554.0814,712.0077,627.4033,589.2158,471.23236,200.33313
methanol,"2,3-dimethylbut-1-ene",CO,CC(C)C(=C)C,-776.593,-172.36292,-363.44287,-234.56406,194.15808,395.40912,380.55774
methanol,methyl propanoate,CO,CCC(=O)OC,1421.6,401.3211,484.34442,445.8265,346.1505,335.4298,234.99203
methanol,"1,1-dimethoxyethane",CO,CC(OC)OC,81.1667,101.90849,91.66185,104.28133,89.26747,120.752,129.94884
methanol,"propane-1,3-diol",CO,C(CO)CO,286.031,121.11979,-8.651751,64.22443,360.6122,163.8595,228.87897
methanol,cycloheptane,CO,C1CCCCCC1,-2558.5,-926.605,-1307.8148,-1361.8278,-1097.964,-1355.9932,-791.1744
methanol,"(2S,3R)-butane-1,2,3,4-tetrol",CO,C([C@H]([C@H](CO)O)O)O,3.17197,52.89463,38.52543,35.127098,-2.9627233,17.209398,-1070.1104
methanol,"1,4-dioxane",CO,C1COCCO1,356.058,196.23615,118.43244,133.2188,155.8341,186.26141,-259.1398
methanol,1-methoxy-2-(2-methoxyethoxy)ethane,CO,COCCOCCOC,-302.245,24.65738,8.828259,68.453896,-11.658947,110.54122,191.2902
methanol,"benzene-1,3-diol",CO,C1=CC(=CC(=C1)O)O,-7.24158,19.53158,-42.48988,-12.796213,-33.189796,71.64747,60.630806
methanol,"2,2-dimethoxypropane",CO,CC(C)(OC)OC,-491.753,-263.27206,-351.14496,-260.792,-167.36136,-201.22054,200.33313
methanol,3-methylpent-1-yn-3-ol,CO,CCC(C)(C#C)O,473.181,681.15173,843.4523,626.02435,790.32825,444.77087,234.99203
methanol,"2,2,3-trimethyloxirane",CO,CC1C(O1)(C)C,0.0,65.44723,37.49339,80.90323,62.82861,89.4512,91.516945
methanol,"1,4-dioxan-2-one",CO,C1COC(=O)CO1,0.0,67.93479,269.74582,55.2308,62.391712,226.64694,243.53247
methanol,2-methoxy-2-methylpropane,CO,CC(C)(C)OC,425.698,180.45691,234.07712,213.38828,226.54793,203.61916,200.33313
methanol,1-propoxypropan-2-ol,CO,CCCOCC(C)O,289.893,168.13539,198.1055,466.23508,321.10327,283.96835,220.82469
methanol,methylidenecyclobutane,CO,C=C1CCC1,1741.77,1590.9294,1871.6893,1452.9668,1308.1993,1522.6539,1563.5813
methanol,"4-methyl-1,3-dioxolane",CO,CC1COCO1,0.0,954.64935,1137.2942,933.75793,850.78,918.42804,943.5964
methanol,oxidane,CO,O,-6.95465,407.61322,494.43832,369.06677,411.26236,311.10062,266.1908
hexanal,cyclohexanone,CCCCCC=O,C1CCC(=O)CC1,32.8032,-24.74217,-0.14026876,11.044863,47.605736,47.88112,77.4793
hexanal,oxidane,CCCCCC=O,O,-1726.64,-191.92024,-136.11887,-221.11589,221.94588,287.49463,16.59799
benzoic acid,ethanol,C1=CC=C(C=C1)C(=O)O,CCO,-1849.09,-1230.626,-1534.0565,-1092.0945,-850.73456,-993.4321,-1044.4131
benzoic acid,2-methoxy-2-methylpropane,C1=CC=C(C=C1)C(=O)O,CC(C)(C)OC,0.0,12.90354,16.90112,35.19833,39.45398,73.15756,50.184265
benzoic acid,heptane,C1=CC=C(C=C1)C(=O)O,CCCCCCC,135.156,143.97163,144.55872,141.42657,149.86371,150.90244,177.02936
benzoic acid,ethyl acetate,C1=CC=C(C=C1)C(=O)O,CCOC(=O)C,466.398,375.60776,378.78125,323.54642,95.922745,357.24222,355.1802
benzoic acid,hexane,C1=CC=C(C=C1)C(=O)O,CCCCCC,-266.53,-143.95518,-124.83132,-98.09835,-87.37743,-81.08994,-62.041256
benzoic acid,phenol,C1=CC=C(C=C1)C(=O)O,C1=CC=C(C=C1)O,2897.61,1673.5078,1760.3088,1621.8239,1682.2538,1363.6995,504.99017
benzoic acid,toluene,C1=CC=C(C=C1)C(=O)O,CC1=CC=CC=C1,10.6648,-6.4802465,-81.594154,-64.3384,-216.02452,79.69418,80.98893
benzoic acid,propan-2-yl acetate,C1=CC=C(C=C1)C(=O)O,CC(C)OC(=O)C,278.645,250.70853,244.93527,245.94952,246.5954,239.06256,241.75815
benzoic acid,4-methylpentan-2-one,C1=CC=C(C=C1)C(=O)O,CC(C)CC(=O)C,46.5234,-5.093094,92.10856,68.885284,65.47409,25.566824,26.422302
benzoic acid,pentan-2-one,C1=CC=C(C=C1)C(=O)O,CCCC(=O)C,6190.43,2709.2776,2948.9983,2751.2507,2699.1382,2596.419,2588.3857
benzoic acid,benzaldehyde,C1=CC=C(C=C1)C(=O)O,C1=CC=C(C=C1)C=O,-951.814,-544.6916,-536.5773,-414.32632,-565.1879,-329.63217,504.99017
benzoic acid,phenylmethanol,C1=CC=C(C=C1)C(=O)O,C1=CC=C(C=C1)CO,2769.12,1818.2675,1855.3785,1667.0472,1786.3552,1417.4177,1365.1733
benzoic acid,"1,4-dioxane",C1=CC=C(C=C1)C(=O)O,C1COCCO1,0.0,50.834347,67.76124,56.039146,71.18985,-46.371643,25.840023
benzoic acid,2-methoxy-2-methylpropane,C1=CC=C(C=C1)C(=O)O,CC(C)(C)OC,0.0,12.90354,16.90112,35.19833,39.45398,73.15756,50.184265
acetic acid,formic acid,CC(=O)O,C(=O)O,-67.0181,-20.343689,-84.13207,-7.119984,18.625324,41.310654,373.3512
acetic acid,ethanol,CC(=O)O,CCO,548.994,246.0512,124.497604,111.440445,-68.13742,-108.5226,85.27102
acetic acid,1-methoxybutane,CC(=O)O,CCCCOC,-2323.72,-625.9338,-799.39685,-448.97626,-537.93445,-557.1271,-551.72217
acetic acid,2-methylbut-2-ene,CC(=O)O,CC=C(C)C,0.0,38.661793,45.940563,64.64628,81.69158,92.13226,94.902565
acetic acid,"butane-2,3-dione",CC(=O)O,CC(=O)C(=O)C,643.249,2617.472,2764.5112,2578.6462,2348.925,1424.0243,630.10974
acetic acid,cyclopentane,CC(=O)O,C1CCCC1,0.0726643,99.63192,91.563446,72.26282,107.553535,95.85604,98.72815
acetic acid,heptane,CC(=O)O,CCCCCCC,465.688,579.95874,559.97437,483.76947,456.59827,311.81247,390.91943
acetic acid,butanal,CC(=O)O,CCCC=O,0.0,36.12729,1.290983,16.148424,-85.20006,68.613884,-260.5752
acetic acid,"benzene-1,4-diol",CC(=O)O,C1=CC(=CC=C1O)O,1028.09,817.7625,934.9404,788.8464,803.5212,698.29767,679.51245
acetic acid,2-methylprop-1-ene,CC(=O)O,CC(=C)C,-130.723,-4.47282,70.69522,158.55042,-44.369934,159.78166,630.10974
acetic acid,prop-1-ene,CC(=O)O,CC=C,36.9673,-26.993868,-8.503964,12.557508,-25.290524,139.3066,-299.972
acetic acid,2-butoxyethanol,CC(=O)O,CCCCOCCO,-794.653,-782.1521,-791.51215,-637.8175,-672.61804,-513.9983,-499.77264
acetic acid,1-propoxypropane,CC(=O)O,CCCOCCC,704.219,-4721.7725,-5813.8516,-4687.5005,-4353.947,-2059.7026,-2053.6453
acetic acid,hexane,CC(=O)O,CCCCCC,598.939,687.6658,678.5865,598.0161,478.77014,-2059.7026,-2053.6453
acetic acid,butanedioic acid,CC(=O)O,C(CC(=O)O)C(=O)O,-501.62,-218.98543,-286.9828,-135.87735,-193.89314,-217.98024,-237.47523
acetic acid,oxolane,CC(=O)O,C1CCOC1,229.735,137.53207,152.99263,167.06831,132.59961,195.26642,197.50359
acetic acid,propyl acetate,CC(=O)O,CCCOC(=O)C,-398.511,-79.41259,-247.96378,-159.0437,-1394.6631,-525.7624,-295.48245
acetic acid,acetyl acetate,CC(=O)O,CC(=O)OC(=O)C,55.864,208.96007,414.82324,359.00372,439.2057,1424.0243,630.10974
acetic acid,propan-2-yl acetate,CC(=O)O,CC(C)OC(=O)C,-751.073,-891.3611,-1134.1694,-980.6177,-772.83484,-828.8669,-878.7429
acetic acid,2-propan-2-yloxypropane,CC(=O)O,CC(C)OC(C)C,-229.585,-157.05974,-163.64104,-85.34226,-180.97292,0.83807755,-4.0989714
acetic acid,4-methylpentan-2-one,CC(=O)O,CC(C)CC(=O)C,0.0,186.24837,-154.40741,-131.68484,-134.31209,18.884617,28.713966
acetic acid,1-methoxypropan-2-ol,CC(=O)O,CC(COC)O,564.891,920.18884,1020.0851,872.4977,686.5775,869.61743,586.7354
acetic acid,pentan-2-one,CC(=O)O,CCCC(=O)C,-2398.19,-850.4308,-875.7936,-802.6724,-940.0537,-525.7624,-295.48245
acetic acid,anisole,CC(=O)O,COC1=CC=CC=C1,10923.6,3842.611,3333.901,3503.2498,2244.184,3064.3193,3060.9434
acetic acid,phenylmethanol,CC(=O)O,C1=CC=C(C=C1)CO,-235.041,-151.35468,-116.969055,-108.06236,-107.516014,-85.57005,-86.119255
acetic acid,"1,3-dioxolane",CC(=O)O,C1COCO1,43.7023,13.607804,-5.5735974,35.399254,8.94219,72.63383,75.59621
acetic acid,methyl propanoate,CC(=O)O,CCC(=O)OC,-779.875,-11227.144,-11548.788,-11426.968,-8451.97,-8998.753,-8782.24
acetic acid,2-hydroxyethyl acetate,CC(=O)O,CC(=O)OCCO,889.356,1401.7374,1366.386,1272.3229,1224.0046,1165.8796,-260.5752
acetic acid,"1,4-dioxane",CC(=O)O,C1COCCO1,-81.7423,-112.3121,-142.67747,-85.89306,-65.99332,-35.082527,-47.227383
acetic acid,3-methoxypropan-1-ol,CC(=O)O,COCCCO,-2010.65,-618.0591,-560.07605,-410.2002,-467.35477,-375.9908,119.48744
acetic acid,oxidane,CC(=O)O,O,491.128,666.8624,770.96594,497.6223,445.30032,367.4497,373.3512
formic acid,1-methoxybutane,C(=O)O,CCCCOC,-78.46,3667.835,3891.461,3727.1255,3447.1624,4035.2524,1931.1731
formic acid,1-propoxypropane,C(=O)O,CCCOCCC,0.0,42.27621,-3.4619467,26.391047,-37.450405,75.377594,144.85246
formic acid,propyl formate,C(=O)O,CCCOC=O,696.375,1045.0524,1064.947,958.50275,1110.1296,793.3906,949.6505
formic acid,"1,2-dimethoxyethane",C(=O)O,COCCOC,121.652,1445.5901,1179.9983,1004.83264,955.83417,900.50116,331.5591
formic acid,toluene,C(=O)O,CC1=CC=CC=C1,683.052,352.36792,267.80194,234.47429,367.9941,339.05484,215.22006
formic acid,propan-2-yl formate,C(=O)O,CC(C)OC=O,0.0,29.520233,17.04199,39.571774,59.933975,78.2719,90.250145
formic acid,butyl formate,C(=O)O,CCCCOC=O,0.0,154.27534,284.65854,258.6756,540.2769,353.20834,42.159904
formic acid,oxidane,C(=O)O,O,-75.6794,-253.87253,-228.90344,-71.45041,-91.970085,-158.49678,464.64435
ethanol,1-methoxybutane,CCO,CCCCOC,225.765,79.20315,25.240658,80.78239,49.7891,132.12617,48.062897
ethanol,2-methylpent-2-ene,CCO,CCC=C(C)C,0.0,-26.119463,-4.3067803,43.409245,59.079597,91.09708,93.63315
ethanol,dimethyl carbonate,CCO,COC(=O)OC,546.351,569.9033,625.62665,573.6528,465.5691,-211.91478,-82.701035
ethanol,"propane-1,2-diol",CCO,CC(CO)O,175.923,419.21463,472.6204,374.61447,484.25046,320.23224,311.90036
ethanol,"propane-1,2,3-triol",CCO,C(C(CO)O)O,1281.2,553.27826,607.37177,537.4584,546.14,460.9476,-241.84479
ethanol,3-methylbutan-2-one,CCO,CC(C)C(=O)C,0.0,-0.4230862,-28.819195,18.498331,-18.014368,98.84653,119.97291
ethanol,"butane-2,3-diol",CCO,CC(C(C)O)O,-474.36,2494.458,2777.1794,2677.6921,2524.6802,2274.5344,2053.2737
ethanol,2-methylbut-2-ene,CCO,CC=C(C)C,-1234.86,-528.4737,-670.92584,-549.2242,-699.924,-449.0308,-311.3
ethanol,cyclopentane,CCO,C1CCCC1,234.564,281.96228,258.2076,206.06595,329.65616,173.03122,181.40794
ethanol,2-methoxy-2-methylpropane,CCO,CC(C)(C)OC,-0.0907626,-68.09266,-43.825207,-16.099527,-68.8295,39.635284,-311.3
ethanol,oxane,CCO,C1CCOCC1,-220.895,28.015762,-52.629566,42.440968,82.034676,146.23016,324.2043
ethanol,ethyl acetate,CCO,CCOC(=O)C,3.0665,204.73155,247.03075,230.41068,216.99892,239.1762,233.95541
ethanol,2-methylbutan-1-ol,CCO,CCC(C)CO,471.83,119.81841,113.962555,164.19214,257.72235,165.4936,169.94843
ethanol,butanal,CCO,CCCC=O,-399.435,-80.0176,-88.710815,-70.99338,-44.979202,225.46106,153.6927
ethanol,3-methylbutan-1-ol,CCO,CC(C)CCO,623.673,767.44727,805.82623,707.78015,698.2475,621.64954,573.7382
ethanol,propanal,CCO,CCC=O,-1676.0,-594.3703,-829.6109,-699.9269,-472.6643,-177.67853,-169.88116
ethanol,"benzene-1,4-diol",CCO,C1=CC(=CC=C1O)O,-1676.85,-1156.0927,-1230.1694,-1085.5205,-1166.7799,-923.62384,-875.99384
ethanol,"benzene-1,2-diol",CCO,C1=CC=C(C(=C1)O)O,0.0,-202.41628,-157.07532,-127.02619,-212.93237,33.221104,-486.901
ethanol,2-methylprop-1-ene,CCO,CC(=C)C,126.97,-804.2627,-940.86786,-738.41016,-877.65393,-211.91478,-82.701035
ethanol,methoxymethane,CCO,COC,-128.042,-153.79472,-215.8082,-193.53362,-183.29941,49.871807,-82.701035
ethanol,prop-1-ene,CCO,CC=C,1696.25,172.76964,338.06534,444.65274,316.96005,193.33046,-604.2055
ethanol,1-propoxypropane,CCO,CCCOCCC,-789.082,23.568182,46.324875,75.51351,49.18225,191.16197,193.09029
ethanol,"1,3,5-trioxane",CCO,C1OCOCO1,1104.67,894.79285,1020.98486,817.583,918.7069,499.31046,488.32977
ethanol,2-ethoxyethanol,CCO,CCOCCO,0.19704,212.42891,332.7128,378.391,190.03714,381.2677,303.336
ethanol,propyl formate,CCO,CCCOC=O,724.034,700.92346,784.93604,724.36255,540.02203,225.46106,153.6927
ethanol,"1,2-dimethoxyethane",CCO,COCCOC,300.348,81.0503,144.70786,141.6849,194.01353,156.88185,158.9131
ethanol,pentanal,CCO,CCCCC=O,1448.47,474.1349,542.9182,503.24707,529.34454,299.5552,303.336
ethanol,butanedioic acid,CCO,C(CC(=O)O)C(=O)O,-133.12,-122.28154,-134.81502,-115.94426,-31.63237,-3.803018,-241.84479
ethanol,furan,CCO,C1=COC=C1,-1946.5,-1657.8044,-1778.5529,-1602.3539,-1316.5294,-1527.5728,-486.901
ethanol,oxolane,CCO,C1CCOC1,546.603,425.11917,572.3678,477.37503,435.97314,416.89362,310.8935
ethanol,ethyl formate,CCO,CCOC=O,-594.601,-80.69907,-177.28937,-117.520676,-137.68079,-177.67853,-169.88116
ethanol,2-methoxyethanol,CCO,COCCO,136.615,12.401954,45.59745,80.69144,5.628883,-13.32162,153.6927
ethanol,pentane,CCO,CCCCC,-129.772,23.340242,-12.889437,-17.29791,37.521095,51.707188,48.062897
ethanol,propyl acetate,CCO,CCCOC(=O)C,-1.45671,222.28075,257.0475,209.75594,272.75977,163.89742,158.9131
ethanol,phenol,CCO,C1=CC=C(C=C1)O,-362.337,-441.9514,-318.78754,-272.35065,-200.88065,-150.9765,398.11166
ethanol,cyclohexanone,CCO,C1CCC(=O)CC1,-20.3803,183.74377,172.86679,128.04756,213.2809,146.23016,324.2043
ethanol,cyclohexanol,CCO,C1CCC(CC1)O,-10.5967,708.1358,688.4469,608.6206,604.44867,519.8921,324.2043
ethanol,methylcyclohexane,CCO,CC1CCCCC1,-68.8054,375.90378,390.56845,401.64767,381.01785,312.5226,323.29108
ethanol,3-methylphenol,CCO,CC1=CC(=CC=C1)O,-1599.75,68.79655,-65.8117,104.36414,-13.959488,118.11049,129.94656
ethanol,propan-2-yl acetate,CCO,CC(C)OC(=O)C,0.0,64.62828,102.0628,130.8415,106.744576,98.84653,119.97291
ethanol,2-propan-2-yloxypropane,CCO,CC(C)OC(C)C,-52.1851,103.058586,163.1945,138.40677,55.742516,148.97202,165.36647
ethanol,ethenyl acetate,CCO,CC(=O)OC=C,1031.86,-2462.5276,-2652.9583,-2416.742,-2158.523,-1726.4745,-604.2055
ethanol,pentan-2-one,CCO,CCCC(=O)C,-170.654,-48.89029,-49.33047,-13.72395,-20.753757,163.89742,158.9131
ethanol,2-methylpentane,CCO,CCCC(C)C,487.263,-200.5673,-265.5611,-91.69366,-97.77207,-142.76297,-59.76522
ethanol,methyl formate,CCO,COC=O,777.125,108.8396,145.90947,117.856766,100.162994,193.33046,-604.2055
ethanol,"ethane-1,2-diol",CCO,C(CO)O,390.625,-1952.3579,-2081.217,-1725.006,-1847.9681,-1164.7799,-241.84479
ethanol,prop-2-en-1-ol,CCO,C=CCO,-21.6413,31.569477,43.290577,70.52386,63.431324,120.481285,155.76044
ethanol,but-1-ene,CCO,CCC=C,0.0,-96.9737,-57.75168,-59.23114,-472.6643,-177.67853,-169.88116
ethanol,butane,CCO,CCCC,-116.024,245.51634,354.20367,313.58646,338.1838,-191.21681,158.9131
ethanol,2-ethyloxirane,CCO,CCC1CO1,-161.726,73.84587,94.70303,105.791,120.77437,96.07263,121.11535
ethanol,"1,1-diethoxyethane",CCO,CCOC(C)OCC,2048.17,1297.153,1222.3691,1104.6299,956.95575,890.3522,886.53674
ethanol,ethyl propanoate,CCO,CCC(=O)OCC,749.935,530.69714,563.51575,496.0914,472.19977,448.28995,158.9131
ethanol,anisole,CCO,COC1=CC=CC=C1,4537.69,1499.8936,1547.1522,1278.9866,1284.8652,645.2065,383.85953
ethanol,2-methoxy-2-methylbutane,CCO,CCC(C)(C)OC,-179.587,-176.42067,-222.464,-166.36777,-312.07382,-62.28119,-10.957728
ethanol,2-hydroxybenzaldehyde,CCO,C1=CC=C(C(=C1)C=O)O,0.0,18.158148,19.291588,44.43813,-208.26187,76.36668,-486.901
ethanol,hex-2-yne,CCO,CCCC#CC,643.567,275.3253,357.86948,423.2073,296.21597,375.81705,158.9131
ethanol,"1,3-dioxolane",CCO,C1COCO1,505.078,224.9124,144.52179,143.1939,341.41034,499.31046,488.32977
ethanol,2-ethoxy-2-methylpropane,CCO,CCOC(C)(C)C,-9.24805,-49.013905,-55.606888,-24.762915,-17.747791,42.53202,-10.957728
ethanol,hept-1-yne,CCO,CCCCCC#C,171.484,220.095,248.67517,250.72217,239.79865,224.66747,202.74046
ethanol,"2,5-dimethylfuran",CCO,CC1=CC=C(O1)C,-258.928,157.38884,134.7121,142.03256,153.95761,154.76953,150.64487
ethanol,(E)-but-2-ene,CCO,C/C=C/C,-3.71284,118.06392,194.47986,209.84659,187.03635,49.871807,-82.701035
ethanol,ethyl methyl carbonate,CCO,CCOC(=O)OC,325.988,523.5852,558.0475,477.3509,516.2311,239.1762,233.95541
ethanol,methyl butanoate,CCO,CCCC(=O)OC,-0.56955,263.98883,245.08057,233.36879,272.75977,163.89742,158.9131
ethanol,butyl formate,CCO,CCCCOC=O,546.451,-72.76374,-155.37311,-87.729454,-118.03563,299.5552,303.336
ethanol,"2,3-dimethylbut-2-ene",CCO,CC(=C(C)C)C,0.0,-82.07011,-9.300963,21.007591,4.8390465,51.436203,-311.3
ethanol,methyl propanoate,CCO,CCC(=O)OC,114.898,148.93987,139.23929,171.07137,216.99892,239.1762,233.95541
ethanol,"propane-1,3-diol",CCO,C(CO)CO,-699.856,-484.6459,-546.779,-450.30716,-406.2368,-388.19415,-321.50903
ethanol,"(2S,3R)-butane-1,2,3,4-tetrol",CCO,C([C@H]([C@H](CO)O)O)O,0.783525,60.852764,67.58159,66.48647,20.498657,62.69772,-241.84479
ethanol,"1,4-dioxane",CCO,C1COCCO1,-1.26767,-122.75073,-173.82529,-127.87607,-156.98189,-37.752098,-59.129604
ethanol,diethoxymethoxyethane,CCO,CCOC(OCC)OCC,-1360.72,762.1199,776.5407,617.7482,729.65076,565.1169,565.507
ethanol,2-methylbut-3-en-2-ol,CCO,CC(C)(C=C)O,-984.155,-666.6225,-771.1711,-604.6642,-690.07697,-443.48502,-82.701035
ethanol,"benzene-1,3-diol",CCO,C1=CC(=CC(=C1)O)O,86.3409,-180.17778,-338.08893,-230.0532,-232.06252,-37.44335,-48.757965
ethanol,1-ethenoxypropane,CCO,CCCOC=C,-1.97727,186.62517,231.84407,261.02255,540.02203,225.46106,153.6927
ethanol,"2,2,3-trimethyloxirane",CCO,CC1C(O1)(C)C,0.0,-29.769623,4.5757136,45.627953,33.975906,79.04202,70.0447
ethanol,2-methoxy-2-methylpropane,CCO,CC(C)(C)OC,-0.0907626,-68.09266,-43.825207,-16.099527,-68.8295,39.635284,-311.3
ethanol,1-propoxypropan-2-ol,CCO,CCCOCC(C)O,-1351.22,-810.8086,-845.954,-769.6768,-747.86255,-673.1535,-647.865
ethanol,oxidane,CCO,O,-56.6118,236.573,119.863266,110.131615,89.54185,145.24008,25.63971
1-methoxybutane,heptane,CCCCOC,CCCCCCC,24.75,-37.50395,-36.596478,-6.320887,-2.1947174,38.56384,54.706154
1-methoxybutane,cyclohexane,CCCCOC,C1CCCCC1,160.692,42.666065,42.619286,55.774693,49.865215,89.33971,96.093185
1-methoxybutane,ethyl propanoate,CCCCOC,CCC(=O)OCC,432.671,501.84744,487.1121,487.96707,523.5783,423.07092,313.3943
1-methoxybutane,hex-2-yne,CCCCOC,CCCC#CC,-198.585,-116.42808,-131.90671,-94.19129,-122.64323,-35.204094,313.3943
1-methoxybutane,oxidane,CCCCOC,O,0.0,722.17993,682.6376,877.8227,1239.7686,530.17474,1072.153
2-methylpent-2-ene,2-methylpentan-3-one,CCC=C(C)C,CCC(=O)C(C)C,1955.02,928.4223,951.2936,837.0989,785.0306,734.2065,487.60773
dimethyl carbonate,"propane-1,2-diol",COC(=O)OC,CC(CO)O,0.641217,-26.96375,-24.121994,9.939845,78.36123,13.256827,11.341705
dimethyl carbonate,dimethyl oxalate,COC(=O)OC,COC(=O)C(=O)OC,-268.729,-14.640578,-0.53451574,-8.998353,-92.76295,138.66666,129.52734
dimethyl carbonate,2-methoxy-2-methylpropane,COC(=O)OC,CC(C)(C)OC,218.429,117.682274,123.896515,133.23251,11.959879,71.34557,-33.4466
dimethyl carbonate,heptane,COC(=O)OC,CCCCCCC,611.207,432.66397,419.65723,371.34952,438.73645,370.27188,313.9524
dimethyl carbonate,ethyl acetate,COC(=O)OC,CCOC(=O)C,0.218598,129.18361,48.759502,41.573338,358.0213,233.24759,202.36539
dimethyl carbonate,cyclohexane,COC(=O)OC,C1CCCCC1,793.122,500.41635,513.8364,462.3278,417.72873,341.11484,274.57086
dimethyl carbonate,2-ethoxyethanol,COC(=O)OC,CCOCCO,679.786,1128.0674,1396.952,1130.9562,-42.306904,-233.43044,-151.52295
dimethyl carbonate,hexane,COC(=O)OC,CCCCCC,769.707,643.4256,623.96606,556.89813,564.4766,-27.062952,69.01243
dimethyl carbonate,dimethoxymethane,COC(=O)OC,COCOC,-516.196,-175.13098,-188.71407,-149.70253,40.35038,104.13259,202.36539
dimethyl carbonate,propyl acetate,COC(=O)OC,CCCOC(=O)C,702.071,448.4881,404.42392,391.41623,478.51416,292.57483,308.36624
dimethyl carbonate,phenol,COC(=O)OC,C1=CC=C(C=C1)O,11.7681,42.974445,78.08586,67.71154,-385.38666,-168.99046,-337.31213
dimethyl carbonate,cyclohexanone,COC(=O)OC,C1CCC(=O)CC1,117.089,154.03726,142.83827,139.4756,-23.433346,51.420837,128.3808
dimethyl carbonate,toluene,COC(=O)OC,CC1=CC=CC=C1,-16.2122,766.15955,848.7932,731.72205,443.4665,277.4207,253.02283
dimethyl carbonate,methylcyclohexane,COC(=O)OC,CC1CCCCC1,128.503,3.5769134,-35.486427,9.105891,237.99117,219.7935,183.40942
dimethyl carbonate,"4-methyl-1,3-dioxolan-2-one",COC(=O)OC,CC1COC(=O)O1,836.889,562.10297,605.72144,542.7693,207.6451,202.471,189.52313
dimethyl carbonate,propan-2-yl acetate,COC(=O)OC,CC(C)OC(=O)C,0.0,22.823488,24.926334,52.133694,71.5179,102.80905,198.98808
dimethyl carbonate,4-methylpentan-2-one,COC(=O)OC,CC(C)CC(=O)C,1022.9,331.7473,281.84036,322.86813,877.1767,599.6243,675.2287
dimethyl carbonate,pentan-2-one,COC(=O)OC,CCCC(=O)C,194.817,166.88799,165.59561,167.4756,126.977036,292.57483,308.36624
dimethyl carbonate,methyl formate,COC(=O)OC,COC=O,267.932,195.6228,187.59428,191.82507,-321.37054,55.423016,42.823563
